N,D,Q,L,C_train,C_Q,C_attn,C_total,C,L_ctx,budget,form,s_train,s_attn
0.30735751583176024,4.078959508557341,0.5908984329211951,3.27425420597653,7.522193170371132e+18,1.96429177586486e+18,5.135150537640027e+17,9.999999999999994e+18,1e+19,2048,1e+19,power,0.7522193170371138,0.0513515053764003
0.29819803321594557,3.936960256102478,0.5968640871204043,3.287052166111762,7.043962831314626e+18,1.9943014434498816e+18,9.617357252354902e+17,9.999999999999998e+18,1e+19,4096,1e+19,power,0.7043962831314627,0.09617357252354904
0.28207159190534425,3.690842542583514,0.6079055299648328,3.3107111045718813,6.246490988751001e+18,2.0478005385873935e+18,1.7057084726616067e+18,1e+19,1e+19,8192,1e+19,power,0.6246490988751,0.17057084726616067
0.22558641991867287,2.8646900080577637,0.6534697618405942,3.407838946906209,3.87741097856727e+18,2.2451780428654597e+18,3.87741097856727e+18,1e+19,1e+19,30000,1e+19,power,0.387741097856727,0.387741097856727
0.22057471401548603,2.793875228579181,0.6581687806571018,3.4178004227692935,3.6975493772328207e+18,2.2637406896616778e+18,4.038709933105502e+18,1e+19,1e+19,32768,1e+19,power,0.36975493772328205,0.4038709933105502
0.13731274252055273,1.6681340617821092,0.7635252051265583,3.6376118319422863,1.3743363774915034e+18,2.6210963668229504e+18,6.004567255685545e+18,1e+19,1e+19,131072,1e+19,power,0.13743363774915032,0.6004567255685545
6.179614238822271,224.81582029883143,1.0,2.1432553152058,8.335650265387007e+21,1.0953026764959066e+21,5.690470581170863e+20,1e+22,1e+22,2048,1e+22,power,0.8335650265387007,0.05690470581170863
5.973787923340154,219.257593492326,0.9999999999999999,2.1476603732774278,7.858790184630491e+21,1.068222995494612e+21,1.0729868198748832e+21,9.999999999999987e+21,1e+22,4096,1e+22,power,0.7858790184630501,0.10729868198748846
5.615599662100179,209.35307270250004,0.9999999999999999,2.15584667992728,7.05385826596676e+21,1.0199681702065798e+21,1.9261735638266568e+21,9.999999999999998e+21,1e+22,8192,1e+22,power,0.7053858265966761,0.19261735638266572
4.401061636449002,173.35607411701926,1.0,2.190010715341699,4.5777046034509395e+21,8.445907930981178e+20,4.57770460345094e+21,9.999999999999996e+21,1e+22,30000,1e+22,power,0.45777046034509417,0.4577704603450942
4.296164813654448,170.055491099835,1.0,2.193563024871794,4.38351850339103e+21,8.285103526383961e+20,4.787971143970575e+21,1e+22,1e+22,32768,1e+22,power,0.438351850339103,0.4787971143970575
2.6149562881194126,112.21927917627194,0.9999999999999998,2.2740390106807054,1.7606910583813211e+21,5.4673232814679635e+20,7.692576613471883e+21,1e+22,1e+22,131072,1e+22,power,0.17606910583813212,0.7692576613471883
52.03495145637736,2955.124441927615,1.0,1.888639245214932,9.226185412995461e+23,1.439736628107134e+22,6.298409241938234e+22,9.999999999999998e+23,1e+24,2048,1e+24,power,0.9226185412995462,0.06298409241938235
50.45667553587638,2865.771598692414,0.9999999999999999,1.89093571547246,8.675838462909173e+23,1.3962039228829436e+22,1.1845411448025325e+23,1e+24,1e+24,4096,1e+24,power,0.8675838462909172,0.11845411448025325
47.69121554479811,2708.877619859306,1.0,1.8951978618268843,7.751379987191391e+23,1.319765176395454e+22,2.1166434951690626e+23,9.999999999999998e+23,1e+24,8192,1e+24,power,0.7751379987191392,0.2116643495169063
38.121130495453954,2162.9779394851716,1.0,1.912914902728363,4.94730985739414e+23,1.0538028521171756e+22,4.94730985739414e+23,9.999999999999997e+23,1e+24,30000,1e+24,power,0.49473098573941415,0.49473098573941415
37.27948529439278,2114.774091284873,1.0,1.9147512525864279,4.7302613782210365e+23,1.0303179372739902e+22,5.1667068280515646e+23,1e+24,1e+24,32768,1e+24,power,0.4730261378221037,0.5166706828051565
23.41028594165202,1317.487792697545,1.0,1.9561267572765342,1.8505659571011293e+23,6.41880052602244e+21,8.085246037638642e+23,9.999999999999996e+23,1e+24,131072,1e+24,power,0.18505659571011301,0.8085246037638646
